year,issue_period,display_label,cover_model,playmate_name,interview_subject,notable_cover_names,source_confidence
2008,September,September 2008,Anna Faris,Valerie Mason,Dana White,,verified
2008,October,October 2008,Kelly Carrington,Kelly Carrington,Pete Wentz,,verified
2008,November,November 2008,Rachelle Leah,Grace Kim,Daniel Craig,,verified
2008,December,December 2008,Carol Alt,Jennifer and Natalie Jo Campbell,Hugh Jackman,,verified
2009,January,January 2009,Carmen Electra,Dasha Astafieva,Richard Branson,,verified
2009,February,February 2009,"Holly Madison, Bridget Marquardt, Kendra Wilkinson",Jessica Burciaga,Hugh Laurie,,verified
2009,March,March 2009,Aubrey O'Day,Jennifer Pershing,Kenny Chesney,,verified
2009,April,April 2009,"Seth Rogen, Hope Dworaczyk",Hope Dworaczyk,Seth Rogen,,verified
2009,May,May 2009,Lisa Rinna,Crystal McCahill,Chuck Palahniuk,,verified
2009,June,June 2009,America Olivo,Candice Cassidy,Shia Labeouf,,verified
2009,July,July 2009,Olivia Munn,Karissa Shannon,Alec Baldwin,,verified
2009,August,August 2009,Olivia Munn,Kristina Shannon,,,verified
2009,September,September 2009,Heidi Montag,Kimberly Phillips,Seth MacFarlane,,verified
2009,October,October 2009,"Kiera Gormley, Tuuli Shipster",Lindsey Evans,Woody Harrelson,,verified
2009,November,November 2009,Marge Simpson or Alina Puscau,Kelley Thompson,Benicio Del Toro,,verified
2009,December,December 2009,Chelsea Handler or Joanna Krupa,Crystal Harris,James Cameron,,verified
2010,January,January 2010,Tara Reid,Jaime Faith Edmondson,Sean Combs,,verified
2010,February,February 2010,Tara Reid,Heather Rae El Moussa,,,verified
2010,March,March 2010,Kelly Bensimon,Kyra Milan,John Mayer,,verified
2010,April,April 2010,Candice Boucher,Amy Leigh Andrews,Sarah Silverman,,verified
2010,May,May 2010,Ashley Dupre,Kassie Lyn Logsdon,Matthew Fox,,verified
2010,June,June 2010,Hope Dworaczyk,Katie Vernola,Michael Savage,,verified
2010,July,July 2010,Natasha Alam,Shanna McLaughlin,Cameron Diaz,,verified
2010,August,August 2010,Crista Flanagan,Francesca Frigo,Cornel West,,verified
2010,September,September 2010,Kelly Brook,Olivia Paige,Paul Reubens,,verified
2010,October,October 2010,Sasha Grey/Kimberly Phillips,Claire Sinclair,Josh Brolin,,verified
2010,November,November 2010,Arianny Celeste,Shera Bechard,Robert Downey Jr.,,verified
2010,December,December 2010,Kendra Wilkinson,Ashley Hobbs,Conan O'Brien,,verified
2011,January,January 2011,Pamela Anderson,Anna Sophia Berglund,Frank Gehry,,verified
2011,February,February 2011,"Mikayla Wingle, Tisha Marie Payton, Stephanie Rollis",Kylie Johnson,Lamar Odom,,verified
2011,March,March 2011,Winter Ave Zoli,Ashley Mattingly,Deepak Chopra,,verified
2011,April,April 2011,Taryn Manning,Jaclyn Swedberg,Helen Thomas,,verified
2011,May,May 2011,Karina Smirnoff,Sasha Bonilova,Barney Frank,,verified
2011,June,June 2011,Elizabeth Jagger,Mei-Ling Lam,Lawrence O'Donnell,,verified
2011,July,July 2011,Crystal Harris,Jessa Lynn Hinton,Justin Timberlake,,verified
2011,August,August 2011,Bree Olson,Iryna Ivanova,James Franco,,verified
2011,September,September 2011,Daisy Lowe,Tiffany Toth,Steve Buscemi,,verified
2011,October,October 2011,Laura Benanti,Amanda Cerny,Paul Rudd,,verified
2011,November,November 2011,Ciara Price,Ciara Price,Anthony Bourdain,,verified
2011,December,December 2011,Leeann Tweeden,Rainy Day Jordan,Craig Ferguson,,verified
2012,January,January 2012,Lindsay Lohan,Heather Knox,Chris Wallace,,verified
2012,February,February 2012,Lindsay Lohan,Leola Bell,,,verified
2012,March,March 2012,Brittney Palmer,Lisa Seiffert,Paul Krugman,,verified
2012,April,April 2012,"Bruno Mars, Raquel Pomplun",Raquel Pomplun,Jon Hamm,,verified
2012,May,May 2012,May Andersen,Nikki Leigh,David Brooks,,verified
2012,June,June 2012,Jaclyn Swedberg,Amelia Talon,Tom Cruise,,verified
2012,July,July 2012,Jenny McCarthy,Shelby Chesnes,Charlie Sheen,,verified
2012,August,August 2012,Jenny McCarthy,Beth Williams,,,verified
2012,September,September 2012,Katrina Darling,Alana Campos,Richard Dawkins,,verified
2012,October,October 2012,Pamela Horton,Pamela Horton,Lee Child,,verified
2012,November,November 2012,Shera Bechard,Britany Nola,Stephen Colbert,,verified
2012,December,December 2012,Marilyn Monroe,Amanda Streich,Quentin Tarantino,,verified
2013,January,January 2013,Paz de la Huerta,Karina Marie,Matt Damon,,verified
2013,February,February 2013,Paz de la Huerta,Shawn Dillon,,,verified
2013,March,March 2013,"Elizaveta ""Liza Kei"" Kiryukhina",Ashley Doris,Jimmy Kimmel,,verified
2013,April,April 2013,"Raquel Pomplun, Ciara Price and Britany Nola",Jaslyn Ome,Clive Davis,,verified
2013,May,May 2013,Tamara Ecclestone,Kristen Nicole,J. J. Abrams,,verified
2013,June,June 2013,Raquel Pomplun,Audrey Aleen Allen,Ai Weiwei,,verified
2013,July,July 2013,Las Vegas Water Beauties,Alyssa Arcè,Sean Hannity,,verified
2013,August,August 2013,Las Vegas Water Beauties,Val Keil,,,verified
2013,September,September 2013,Ciara Price,Bryiana Noelle,Tony Robbins,,verified
2013,October,October 2013,Ashley Hobbs,Carly Lauren,Samuel L. Jackson,,verified
2013,November,November 2013,Lauren Young,Gemma Lee Farrell,Bernie Sanders,,verified
2013,December,December 2013,Angela Taylor,Kennedy Summers,Ray Kelly,,verified
2014,January,January 2014,Kate Moss,Roos van Montfort,Ben Affleck,,verified
2014,February,February 2014,Kate Moss,Amanda Booth,,,verified
2014,March,March 2014,Jennifer Humphrey,Britt Linn,Nick Denton,,verified
2014,April,April 2014,Rachel Mortenson,Shanice Jordyn,Stan Lee,,verified
2014,May,May 2014,Amanda Booth,Dani Mathers,Tony Hsieh,,verified
2014,June,June 2014,Kennedy Summers,Jessica Ashley,Jonah Hill,,verified
2014,July,July 2014,Bianca Balti,Emily Agnes,Gary Oldman,,verified
2014,August,August 2014,Bianca Balti,Maggie May,,,verified
2014,September,September 2014,Stephanie Branton,Stephanie Branton,James Spader,,verified
2014,October,October 2014,Audrey Aleen Allen,Roxanna June,David Fincher,,verified
2014,November,November 2014,Stephanie Corneliussen,Gia Marie,Brian Schweitzer,,verified
2014,December,December 2014,Elizabeth Ostrander,Elizabeth Ostrander,Joaquin Phoenix,,verified
2015,January,January 2015,Rachel Mortenson,Brittny Ward,Dan Savage,,verified
2015,February,February 2015,Rachel Mortenson,Kayslee Collins,,,verified
2015,March,March 2015,Gia Genevieve,Chelsie Aryn,Vince Vaughn,,verified
2015,April,April 2015,Azealia Banks,Alexandra Tyler,Dick Cheney,,verified
2015,May,May 2015,Brittany Brousseau,Brittany Brousseau,Bill Maher,,verified
2015,June,June 2015,Dani Mathers,Kaylia Cassandra,Reza Aslan,,verified
2015,July,July 2015,"Heather Rae Young, Gia Marie, Stephanie Branton, Ciara Price, Chelsie Aryn, Roxanna June, Val Keil, Audrey Aleen Allen",Kayla Rae Reid,Jeremy Renner,,verified
2015,August,August 2015,"Heather Rae Young, Gia Marie, Stephanie Branton, Ciara Price, Chelsie Aryn, Roxanna June, Val Keil, Audrey Aleen Allen",Dominique Jane,,,verified
2015,September,September 2015,Heather Depriest,Monica Sims,Sanjay Gupta,,verified
2015,October,October 2015,Simone Holtznagel,Ana Cheri,Joseph Gordon-Levitt,,verified
2015,November,November 2015,Dominique Jane & Gia Marie,Rachel Harris,Christoph Waltz,,verified
2015,December,December 2015,Eugena Washington,Eugena Washington,Bryan Cranston,,verified
2016,January,January 2016,Pamela Anderson,Amberleigh West,Ron Howard,,verified
2016,February,February 2016,Pamela Anderson,Kristy Garett,,,verified
2016,March,March 2016,Sarah McDaniel,Dree Hemingway,Rachel Maddow,,verified
2016,April,April 2016,Camille Rowe,Camille Rowe,Don Cheadle,,verified
2016,May,May 2016,Keilani Asmus,Brook Power,Ray Kurzweil,,verified
2016,June,June 2016,Eugena Washington,Josie Canseco,Trevor Noah,,verified
2016,July,July 2016,Valerie van der Graaf,Ali Michael,Ta-Nehisi Coates,,verified
2016,August,August 2016,Valerie van der Graaf,Valerie van der Graaf,,,verified
2016,September,September 2016,Kelly Gale,Kelly Gale,Andy Samberg,,verified
2016,October,October 2016,Sky Ferreira,Allie Silva,Jason Dill,,verified
2016,November,November 2016,Ashley Smith,Ashley Smith,Michael Hayden,,verified
2016,December,December 2016,Enikő Mihalik,Enikő Mihalik,Billy Bob Thornton,,verified
2017,January/February,January/February 2017,2016's Playmates,"Bridget Malcolm (January), Joy Corrigan (February)",Matthew McConaughey,,verified
2017,March/April,March/April 2017,Elizabeth Elam,"Elizabeth Elam (March), Nina Daniele (April)",Scarlett Johansson,,verified
2017,May/June,May/June 2017,Brook Power,"Lada Kravchenko (May), Elsie Hewitt (June)",Ezra Klein,,verified
2017,July/August,July/August 2017,Dana Taylor,"Dana Taylor (July), Liza Kei (August)",Christopher Nolan,,verified
2017,September/October,September/October 2017,Halsey,"Jessica Wall (September), Milan Dixon (October)",Patton Oswalt,,verified
2017,November/December,November/December 2017,Hugh Hefner,"Ines Rau (November), Allie Leggett (December)",Chelsea Handler,,verified
2018,January/February,January/February 2018,Megan Samperi,"Kayla Garvin (January), Megan Samperi (February)",Christie Hefner,,verified
2018,March/April,March/April 2018,Jenny Watwood,"Jenny Watwood (March), Nereyda Bird (April)",John Krasinski,,verified
2018,May/June,May/June 2018,Nina Daniele,"Shauna Sexton (May), Cassandra Dawn (June)",Cecile Richards,,verified
2018,July/August,July/August 2018,Sarah Stephens,"Valeria Lakhina (July), Lorena Medina (August)",Kathy Griffin,,verified
2018,September/October,September/October 2018,Teyana Taylor,"Kirby Griffin (September), Olga de Mar (October)",Michael Shannon,,verified
2018,November/December,November/December 2018,Shelby Rose,"Shelby Rose (November), Jordan Emanuel (December)",Tucker Carlson,,verified
2019,Winter,Winter 2019,"Vol. 66, No. 1","Vendela Lindblom (January), Megan Moore (February), Miki Hamano (March)",Sam Harris,,verified
2019,Spring,Spring 2019,Jesi Le Rae,"Fo Porter (April), Abigail O'Neill (May), Yoli Lara (June)",Seth Abramson,,verified
2019,Summer,Summer 2019,"Vol. 66, No. 2","Teela LaRoux (July), Geena Rocero (August), Sophie O'Neil (September)",Tarana Burke,,verified
2019,Fall,Fall 2019,"Arlondriah Lenyéa, Linnea Snyderman, Marisa Papen","Hilda Dias Pimentel (October), Gillian Chan (November), Jordy Murray (December)",Jeremy O. Harris,,verified
2020,Winter,Winter 2020,Renee Tenison,"Riley Ticotin (January), Chasity Samone (February), Anita Pathammavong (March)",Christiane Amanpour,,verified
2020,Spring,Spring 2020,Yoli Lara,"Marsha Elle (April), Savannah Smith (May), Alicia Olivas (June)",Jameela Jamil,,verified
